sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2025-10-01 00:00:00+00:00,2025-10-01 05:45:00+05:45,17.462777683469984,26.768916535377503,26.823499862353007,43.658472299575806,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 01:00:00+00:00,2025-10-01 06:45:00+05:45,18.30188889503479,27.60540285640293,26.665902966923184,44.1592915058136,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 02:00:00+00:00,2025-10-01 07:45:00+05:45,18.4586527744929,28.2985000398424,26.9688748439153,43.43926361401876,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 03:00:00+00:00,2025-10-01 08:45:00+05:45,16.729472229215833,26.15926376448737,27.42777783340878,41.986541477839154,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 04:00:00+00:00,2025-10-01 09:45:00+05:45,16.128458343611822,26.662374925613403,27.89920834170448,40.73834698465135,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 05:00:00+00:00,2025-10-01 10:45:00+05:45,9.9166250149409,18.25408337116241,28.699833432833355,38.43037479718526,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 06:00:00+00:00,2025-10-01 11:45:00+05:45,7.698555536402597,15.83566666709052,29.73527770307329,37.4219722006056,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 07:00:00+00:00,2025-10-01 12:45:00+05:45,10.164722235997518,19.29587495856815,31.22383334636688,35.876791726218336,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 08:00:00+00:00,2025-10-01 13:45:00+05:45,8.43608333269755,18.05195833047232,31.539083147048952,36.0772916952769,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 09:00:00+00:00,2025-10-01 14:45:00+05:45,8.674597223599752,17.04145832856496,30.509097207917108,38.16256946987576,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 10:00:00+00:00,2025-10-01 15:45:00+05:45,14.700500006145903,24.91413889461093,30.43429148197174,38.435069211324056,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 11:00:00+00:00,2025-10-01 16:45:00+05:45,12.99809722635481,24.394569447305468,30.247375082969665,41.194485908084445,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 12:00:00+00:00,2025-10-01 17:45:00+05:45,12.718500026067098,24.52983336448669,30.001625037193293,42.555999962488805,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 13:00:00+00:00,2025-10-01 18:45:00+05:45,16.90806945429908,28.17391654120551,29.594541875521344,42.75738894144694,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 14:00:00+00:00,2025-10-01 19:45:00+05:45,18.457666688495213,29.08711112340291,29.35377741919623,43.037083106570776,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 15:00:00+00:00,2025-10-01 20:45:00+05:45,13.779624994595844,25.13391655286153,29.17233372529348,42.19366682370504,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 16:00:00+00:00,2025-10-01 21:45:00+05:45,4.580111110210419,9.813652782970005,28.85499983363681,43.95520832273695,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 17:00:00+00:00,2025-10-01 22:45:00+05:45,3.5493333440687924,7.806083324220444,28.373583075735308,46.93094432089064,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 18:00:00+00:00,2025-10-01 23:45:00+05:45,3.9978181833570647,8.837681831013073,27.809545568986376,48.56418179598722,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 19:00:00+00:00,2025-10-02 00:45:00+05:45,3.950083327293396,8.426291680335998,27.35608311494192,48.34099971453349,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 20:00:00+00:00,2025-10-02 01:45:00+05:45,4.233791655922929,8.795236097441778,27.07341670195262,49.07358349164327,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 21:00:00+00:00,2025-10-02 02:45:00+05:45,3.5288333311676983,7.765875013669333,26.9120830376943,49.55541650454203,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 22:00:00+00:00,2025-10-02 03:45:00+05:45,1.955097232138117,5.688416653871536,26.89754135608673,48.816416671541,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-01 23:00:00+00:00,2025-10-02 04:45:00+05:45,1.2775000026449563,4.0594999993840855,26.79612502257029,48.972416528066,11.7,87.0,7.0,Kathmandu,27.7089,85.3397,2025-10-01
14153357,2025-10-02 00:00:00+00:00,2025-10-02 05:45:00+05:45,0.9091250024735928,3.279083339869977,26.55554181734721,49.311041784286495,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 01:00:00+00:00,2025-10-02 06:45:00+05:45,8.81340277493,15.930541756418018,26.50333340962728,49.73319437768725,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 02:00:00+00:00,2025-10-02 07:45:00+05:45,7.6453888787163615,15.028569441371491,26.59012534618378,50.07516690360175,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 03:00:00+00:00,2025-10-02 08:45:00+05:45,17.33626390298208,27.92893060048421,26.777124937375387,49.67194441689386,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 04:00:00+00:00,2025-10-02 09:45:00+05:45,23.05818049642774,34.7870279735989,27.066527933544588,48.759444008933166,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 05:00:00+00:00,2025-10-02 10:45:00+05:45,17.043000014623008,26.79558328787486,27.354791394869483,47.27474994659424,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 06:00:00+00:00,2025-10-02 11:45:00+05:45,9.93602778116862,20.12873612774744,27.49015267954932,46.399208254284325,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
