date,temp_mean_c,temp_max_c,temp_min_c,rainfall_mm,humidity_pct,windspeed_kmh,city,latitude,longitude,source,year,month,year_month
2025-10-01,23.7,28.4,20.7,0.8,76,4.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-02,21.2,24.7,18.9,22.4,88,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-03,22.5,25.9,19.1,1.5,82,7.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-04,20.2,21.5,18.8,42.3,92,12.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-05,21.3,26.3,18.2,0.0,86,7.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-06,21.1,26.3,16.8,0.0,85,6.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-07,21.2,24.9,18.1,0.0,81,5.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-08,20.9,26.5,15.7,0.0,82,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-09,20.9,26.3,15.8,0.0,80,6.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-10,20.3,26.6,13.7,0.0,73,8.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-11,20.6,27.3,13.7,0.0,67,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-12,20.0,26.4,13.3,0.0,70,7.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-13,19.4,25.5,15.1,0.0,74,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-14,19.4,26.2,13.9,0.0,71,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-15,20.3,27.2,14.8,0.0,71,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-16,20.1,27.3,13.7,0.0,70,7.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-17,20.0,26.7,13.1,0.0,72,6.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-18,20.3,26.8,14.7,0.0,73,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-19,19.9,27.0,13.0,0.0,71,7.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-20,20.3,27.2,15.4,0.0,67,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-21,20.3,26.8,15.2,0.0,75,7.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-22,20.1,26.3,13.9,0.0,72,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-23,19.4,25.8,14.2,0.0,73,12.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-24,19.3,26.6,12.2,0.0,68,10.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-25,18.9,24.9,13.1,0.0,68,9.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-26,18.6,26.2,12.1,0.0,64,9.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-27,18.4,24.8,12.5,0.1,65,8.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-28,17.7,19.2,16.1,13.2,88,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-29,19.5,24.1,17.2,0.2,72,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
